dropoffTaxiZone,pickupTaxiZone,vendorID,pickupTime,dropoffTime,passengerCount,tripDistance,paymentType,fareAmount,extraFees,mtaTax,tipAmount,tollAmount,improvementSurcharge,totalAmount,congestionSurcharge,tipPercentage,pickupTimeChunk,dropoffTimeChunk,percentagePopulationAbove65_Pickup,percentagePopulationInPoverty_Pickup,percentageHispanic_Pickup,percentageWhite_Pickup,percentageAfricanAmerican_Pickup,percentageAsian_Pickup,percentageOther_Pickup,percentagePopulationAbove65_Dropoff,percentagePopulationInPoverty_Dropoff,percentageHispanic_Dropoff,percentageWhite_Dropoff,percentageAfricanAmerican_Dropoff,percentageAsian_Dropoff,percentageOther_Dropoff,tipQuality
74,68,2,7/24/2021 6:36,7/24/2021 6:53,1,5.74,1,18.5,0,0.5,4.36,0,0.3,26.16,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,12,39.5,47.7,7.8,37.5,4.5,2.4,1
239,48,2,7/24/2021 4:46,7/24/2021 4:51,1,1.63,1,6.5,0.5,0.5,2.06,0,0.3,12.36,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
246,79,1,7/24/2021 4:57,7/24/2021 5:10,1,3.3,1,12.5,3,0.5,3.25,0,0.3,19.55,2.5,0.199386503,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,10.7,17.4,12.4,64.9,6.7,13.7,2.3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
68,142,1,7/24/2021 6:47,7/24/2021 6:54,1,2,1,8,2.5,0.5,2.25,0,0.3,13.55,2.5,0.199115044,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,21.1,8.4,10.4,69.4,4.2,13,3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
243,79,2,7/24/2021 4:15,7/24/2021 4:34,1,10.47,1,30.5,0.5,0.5,8.57,0,0.3,42.87,2.5,0.249854227,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,10.7,17.4,12.4,64.9,6.7,13.7,2.3,15.6,22.6,64.3,26.8,4.3,2.7,1.9,1
249,148,2,7/24/2021 4:17,7/24/2021 4:26,1,1.29,1,7.5,0.5,0.5,1,0,0.3,12.3,2.5,0.088495575,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,21.9,38.8,15.2,18.3,5.3,57.7,3.4,16.4,8.4,6,80,2.1,8.5,3.4,0
87,137,2,7/24/2021 4:31,7/24/2021 4:40,2,4.83,1,15,0.5,0.5,3.76,0,0.3,22.56,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,7,17,7.4,66.5,2.4,19.9,3.9,1
116,140,1,7/24/2021 7:35,7/24/2021 7:50,1,4.9,1,17,2.5,0.5,5.05,0,0.3,25.35,2.5,0.248768473,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,17.5,5.8,10.7,70,3.2,13.5,2.6,10.6,26.1,48.3,18.2,25.8,3.4,4.2,1
80,48,2,7/24/2021 5:43,7/24/2021 6:07,1,6.05,1,20.5,0.5,0.5,4.86,0,0.3,29.16,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,12.6,29.7,29.4,44.3,8.4,15,2.9,1
263,262,2,7/24/2021 7:44,7/24/2021 7:47,1,0.7,1,4.5,0,0.5,1.56,0,0.3,9.36,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,17.3,8.7,10.7,75,2.5,9.4,2.4,17.3,8.7,10.7,75,2.5,9.4,2.4,1
229,107,2,7/24/2021 6:20,7/24/2021 6:24,1,2.06,1,7.5,0,0.5,2.7,0,0.3,13.5,2.5,0.25,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,25,5.2,4.9,75.1,1.4,16.2,2.5,1
79,68,2,7/24/2021 11:33,7/24/2021 11:47,1,2.04,1,10.5,0,0.5,2.76,0,0.3,16.56,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,10.7,17.4,12.4,64.9,6.7,13.7,2.3,1
161,234,2,7/24/2021 11:21,7/24/2021 11:31,1,1.83,1,9,0,0.5,2.46,0,0.3,14.76,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
87,90,2,7/24/2021 10:09,7/24/2021 10:29,2,5.13,1,19,0,0.5,4.46,0,0.3,26.76,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,7,17,7.4,66.5,2.4,19.9,3.9,0
166,234,2,7/24/2021 11:37,7/24/2021 12:00,1,7.6,1,25,0,0.5,5.66,0,0.3,33.96,2.5,0.2,8:00 AM - 11:59 AM,12:00 PM - 3:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,14.7,17,23.2,44.4,13.8,15.5,3.1,1
234,141,2,7/24/2021 9:24,7/24/2021 9:41,1,3.25,1,14,0,0.5,3.46,0,0.3,20.76,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,17.5,5.8,10.7,70,3.2,13.5,2.6,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
113,229,2,7/24/2021 9:55,7/24/2021 10:09,1,2.88,1,12,0,0.5,3.06,0,0.3,18.36,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,16.4,8.4,6,80,2.1,8.5,3.4,1
88,163,2,7/24/2021 11:19,7/24/2021 11:57,1,6.7,1,28,0,0.5,6.26,0,0.3,37.56,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,7,17,7.4,66.5,2.4,19.9,3.9,0
158,246,2,7/24/2021 9:37,7/24/2021 9:41,1,0.78,1,5,0,0.5,1.66,0,0.3,9.96,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,16.4,8.4,6,80,2.1,8.5,3.4,0
238,239,1,7/24/2021 8:34,7/24/2021 8:36,1,0.6,1,4,2.5,0.5,1.45,0,0.3,8.75,2.5,0.198630137,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
48,162,1,7/24/2021 10:43,7/24/2021 10:51,1,1,1,7,2.5,0.5,2.05,0,0.3,12.35,2.5,0.199029126,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,13.3,22,21.1,52.8,5.5,17.5,3.2,0
100,239,1,7/24/2021 9:27,7/24/2021 9:38,1,2.7,1,11.5,2.5,0.5,2.95,0,0.3,17.75,2.5,0.199324324,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
234,238,1,7/24/2021 11:07,7/24/2021 11:28,1,4.3,1,17,2.5,0.5,4.06,0,0.3,24.36,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
41,140,2,7/24/2021 11:50,7/24/2021 12:03,1,3.42,1,12,0,0.5,3.06,0,0.3,18.36,2.5,0.2,8:00 AM - 11:59 AM,12:00 PM - 3:59 PM,17.5,5.8,10.7,70,3.2,13.5,2.6,10.1,36.2,20.5,21,49.6,5.7,3.2,1
231,137,1,7/24/2021 10:54,7/24/2021 11:07,1,2.7,1,11.5,2.5,0.5,2.95,0,0.3,17.75,2.5,0.199324324,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
246,107,2,7/24/2021 8:04,7/24/2021 8:20,1,1.61,1,10.5,0,0.5,2,0,0.3,15.8,2.5,0.144927536,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
236,141,2,7/24/2021 8:47,7/24/2021 8:53,6,1.69,1,7,0,0.5,2.58,0,0.3,12.88,2.5,0.250485437,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,17.5,5.8,10.7,70,3.2,13.5,2.6,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
238,229,2,7/24/2021 8:39,7/24/2021 8:52,1,2.97,1,12,0,0.5,3.82,0,0.3,19.12,2.5,0.249673203,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
236,262,1,7/24/2021 11:19,7/24/2021 11:25,1,1,1,6,2.5,0.5,1.85,0,0.3,11.15,2.5,0.198924731,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,17.3,8.7,10.7,75,2.5,9.4,2.4,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
68,70,2,7/24/2021 9:22,7/24/2021 9:43,1,9.27,1,28.5,0,0.5,7.67,6.55,0.3,46.02,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,14.3,17.3,60.7,5.3,21.6,11.1,1.3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
239,141,2,7/24/2021 9:31,7/24/2021 9:46,1,2.45,1,11.5,0,0.5,2.96,0,0.3,17.76,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,17.5,5.8,10.7,70,3.2,13.5,2.6,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
68,163,1,7/24/2021 11:15,7/24/2021 11:25,1,1.7,1,8.5,2.5,0.5,2,0,0.3,13.8,2.5,0.169491525,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
239,143,2,7/24/2021 9:10,7/24/2021 9:14,2,0.93,1,5.5,0,0.5,1,0,0.3,9.8,2.5,0.113636364,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,21.1,8.4,10.4,69.4,4.2,13,3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
158,246,1,7/24/2021 8:59,7/24/2021 9:01,1,0.7,1,4.5,2.5,0.5,1.55,0,0.3,9.35,2.5,0.198717949,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,16.4,8.4,6,80,2.1,8.5,3.4,0
236,141,2,7/24/2021 11:27,7/24/2021 11:31,1,1.24,1,6,0,0.5,1,0,0.3,10.3,2.5,0.107526882,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,17.5,5.8,10.7,70,3.2,13.5,2.6,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
13,100,2,7/24/2021 8:30,7/24/2021 8:48,4,4.51,1,16.5,0,0.5,3.96,0,0.3,23.76,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,7,17,7.4,66.5,2.4,19.9,3.9,0
229,263,2,7/24/2021 12:26,7/24/2021 12:33,1,1.93,1,7.5,0,0.5,2.7,0,0.3,13.5,2.5,0.25,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,17.3,8.7,10.7,75,2.5,9.4,2.4,25,5.2,4.9,75.1,1.4,16.2,2.5,1
170,232,2,7/24/2021 12:50,7/24/2021 12:57,1,2.98,1,10.5,0,0.5,2.76,0,0.3,16.56,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,19.7,34,39.4,23.3,11.4,23.6,2.4,15.5,13.6,9.2,62.5,4.6,19.8,3.9,1
233,107,1,7/24/2021 13:00,7/24/2021 13:04,1,1.1,1,5.5,2.5,0.5,1.75,0,0.3,10.55,2.5,0.198863636,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,25,5.2,4.9,75.1,1.4,16.2,2.5,0
170,144,2,7/24/2021 13:41,7/24/2021 13:46,1,1.6,1,6.5,0,0.5,1.47,0,0.3,11.27,2.5,0.15,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
246,234,1,7/24/2021 14:46,7/24/2021 14:52,1,1.1,1,6.5,2.5,0.5,1,0,0.3,10.8,2.5,0.102040816,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
13,236,2,7/24/2021 13:59,7/24/2021 14:30,1,7.96,1,27.5,0,0.5,5,0,0.3,35.8,2.5,0.162337662,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,7,17,7.4,66.5,2.4,19.9,3.9,0
236,262,2,7/24/2021 12:11,7/24/2021 12:17,1,0.93,1,6,0,0.5,1,0,0.3,10.3,2.5,0.107526882,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,17.3,8.7,10.7,75,2.5,9.4,2.4,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
158,186,2,7/24/2021 15:05,7/24/2021 15:12,1,1.09,1,6.5,0,0.5,1.96,0,0.3,11.76,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,16.4,8.4,6,80,2.1,8.5,3.4,0
141,262,1,7/24/2021 14:32,7/24/2021 14:39,1,1.2,1,7,2.5,0.5,1.7,0,0.3,12,2.5,0.165048544,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,17.3,8.7,10.7,75,2.5,9.4,2.4,17.5,5.8,10.7,70,3.2,13.5,2.6,0
229,140,2,7/24/2021 15:15,7/24/2021 15:27,1,1.45,1,9.5,0,0.5,1,0,0.3,13.8,2.5,0.078125,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,17.5,5.8,10.7,70,3.2,13.5,2.6,25,5.2,4.9,75.1,1.4,16.2,2.5,0
164,114,2,7/24/2021 14:43,7/24/2021 14:51,1,1.52,1,8,0,0.5,1,0,0.3,12.3,2.5,0.088495575,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,16.4,8.4,6,80,2.1,8.5,3.4,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
75,88,1,7/24/2021 15:07,7/24/2021 15:27,1,8.3,1,25,2.5,0.5,0,0,0.3,28.3,2.5,0,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,7,17,7.4,66.5,2.4,19.9,3.9,14.1,28.4,44,19.7,23.4,11.1,1.8,0
137,79,2,7/24/2021 14:33,7/24/2021 14:35,2,0.65,1,4,0,0.5,1.46,0,0.3,8.76,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,10.7,17.4,12.4,64.9,6.7,13.7,2.3,15.5,13.6,9.2,62.5,4.6,19.8,3.9,1
142,170,2,7/24/2021 12:55,7/24/2021 13:07,1,2.23,1,10.5,0,0.5,1.5,0,0.3,15.3,2.5,0.108695652,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,21.1,8.4,10.4,69.4,4.2,13,3,0
236,164,2,7/24/2021 12:36,7/24/2021 12:47,1,3.26,1,11.5,0,0.5,2.96,0,0.3,17.76,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
75,263,1,7/24/2021 13:12,7/24/2021 13:22,1,1.3,1,8.5,2.5,0.5,2,0,0.3,13.8,2.5,0.169491525,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,17.3,8.7,10.7,75,2.5,9.4,2.4,14.1,28.4,44,19.7,23.4,11.1,1.8,0
161,237,1,7/24/2021 12:20,7/24/2021 12:24,1,1.2,1,5.5,2.5,0.5,1,0,0.3,9.8,2.5,0.113636364,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
97,262,1,7/24/2021 12:40,7/24/2021 13:09,2,9.5,1,31,2.5,0.5,8.55,0,0.3,42.85,2.5,0.249271137,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,17.3,8.7,10.7,75,2.5,9.4,2.4,11.8,22,17.2,31.2,36.5,9.2,5.9,1
143,239,2,7/24/2021 14:02,7/24/2021 14:07,1,0.38,1,4.5,0,0.5,1.95,0,0.3,9.75,2.5,0.25,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,21.1,8.4,10.4,69.4,4.2,13,3,1
90,113,2,7/24/2021 13:28,7/24/2021 13:30,2,0.57,1,3.5,0,0.5,1,0,0.3,7.8,2.5,0.147058824,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,16.4,8.4,6,80,2.1,8.5,3.4,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
79,249,2,7/24/2021 13:30,7/24/2021 13:37,1,1.11,1,6.5,0,0.5,1.96,0,0.3,11.76,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,16.4,8.4,6,80,2.1,8.5,3.4,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
232,231,1,7/24/2021 13:52,7/24/2021 14:04,2,1,1,8.5,2.5,0.5,2.35,0,0.3,14.15,2.5,0.199152542,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,19.7,34,39.4,23.3,11.4,23.6,2.4,0
224,107,1,7/24/2021 13:30,7/24/2021 13:34,1,0.6,1,4.5,2.5,0.5,2,0,0.3,9.8,2.5,0.256410256,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,16.1,8.7,8.2,72.2,4.8,11.8,3.1,1
234,163,1,7/24/2021 13:41,7/24/2021 13:52,2,1.9,1,9.5,2.5,0.5,2.55,0,0.3,15.35,2.5,0.19921875,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
234,231,2,7/24/2021 15:55,7/24/2021 16:03,1,1.81,1,8,0,0.5,2.26,0,0.3,13.56,2.5,0.2,12:00 PM - 3:59 PM,4:00 PM - 7:59 PM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
50,90,2,7/24/2021 16:37,7/24/2021 16:50,1,2.14,1,10,0,0.5,2.66,0,0.3,15.96,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.3,22,21.1,52.8,5.5,17.5,3.2,1
114,186,2,7/24/2021 18:36,7/24/2021 18:46,1,1.5,1,8,0,0.5,3.39,0,0.3,14.69,2.5,0.3,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,16.4,8.4,6,80,2.1,8.5,3.4,1
143,142,2,7/24/2021 18:02,7/24/2021 18:08,1,1.17,1,6.5,0,0.5,1.96,0,0.3,11.76,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,21.1,8.4,10.4,69.4,4.2,13,3,21.1,8.4,10.4,69.4,4.2,13,3,0
74,236,2,7/24/2021 16:30,7/24/2021 16:39,2,1.78,1,8.5,0,0.5,2,0,0.3,13.8,2.5,0.169491525,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,12,39.5,47.7,7.8,37.5,4.5,2.4,0
224,113,2,7/24/2021 18:52,7/24/2021 19:00,1,1.28,1,7,0,0.5,2.06,0,0.3,12.36,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,16.4,8.4,6,80,2.1,8.5,3.4,16.1,8.7,8.2,72.2,4.8,11.8,3.1,1
100,229,2,7/24/2021 16:01,7/24/2021 16:15,1,1.78,1,10.5,0,0.5,2.76,0,0.3,16.56,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,25,5.2,4.9,75.1,1.4,16.2,2.5,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
25,237,1,7/24/2021 17:48,7/24/2021 18:20,1,7.8,1,26,2.5,0.5,5,0,0.3,34.3,2.5,0.170648464,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,8.8,23.3,19.1,44.5,20.3,11.8,4.4,0
68,234,2,7/24/2021 16:38,7/24/2021 16:48,1,1.1,1,8,0,0.5,2.26,0,0.3,13.56,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
249,48,2,7/24/2021 18:28,7/24/2021 18:44,2,2.37,1,11.5,0,0.5,2.22,0,0.3,17.02,2.5,0.15,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,13.3,22,21.1,52.8,5.5,17.5,3.2,16.4,8.4,6,80,2.1,8.5,3.4,0
13,246,2,7/24/2021 18:48,7/24/2021 19:05,5,3.37,1,14,0,0.5,3.46,0,0.3,20.76,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,7,17,7.4,66.5,2.4,19.9,3.9,0
142,170,1,7/24/2021 19:36,7/24/2021 19:50,1,2.4,1,10.5,3,0.5,1.64,0,0.3,15.94,2.5,0.114685315,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,21.1,8.4,10.4,69.4,4.2,13,3,0
161,24,1,7/24/2021 16:00,7/24/2021 16:23,1,3.7,1,17.5,2.5,0.5,4.15,0,0.3,24.95,2.5,0.199519231,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,14.7,17,23.2,44.4,13.8,15.5,3.1,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
261,231,2,7/24/2021 17:52,7/24/2021 17:55,3,0.6,1,4,0,0.5,1.46,0,0.3,8.76,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,7,17,7.4,66.5,2.4,19.9,3.9,1
158,142,1,7/24/2021 19:10,7/24/2021 19:31,1,4.2,1,18,2.5,0.5,4,0,0.3,25.3,2.5,0.187793427,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,21.1,8.4,10.4,69.4,4.2,13,3,16.4,8.4,6,80,2.1,8.5,3.4,0
262,237,2,7/24/2021 18:56,7/24/2021 19:06,2,2.12,1,9.5,0,0.5,2.56,0,0.3,15.36,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,17.3,8.7,10.7,75,2.5,9.4,2.4,1
48,239,2,7/24/2021 19:32,7/24/2021 19:40,1,1.51,1,7.5,0,0.5,3.24,0,0.3,14.04,2.5,0.3,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,13.3,22,21.1,52.8,5.5,17.5,3.2,1
164,237,1,7/24/2021 16:14,7/24/2021 16:33,1,1.9,1,12,2.5,0.5,2.3,0,0.3,17.6,2.5,0.150326797,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
161,79,1,7/24/2021 19:07,7/24/2021 19:22,2,2.5,1,12,2.5,0.5,3.05,0,0.3,18.35,2.5,0.199346405,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,10.7,17.4,12.4,64.9,6.7,13.7,2.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
186,162,2,7/24/2021 16:42,7/24/2021 17:01,2,1.87,1,13,0,0.5,3.26,0,0.3,19.56,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,25,5.2,4.9,75.1,1.4,16.2,2.5,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
161,261,1,7/24/2021 19:30,7/24/2021 19:49,2,6.5,1,22,2.5,0.5,5.05,0,0.3,30.35,2.5,0.199604743,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,7,17,7.4,66.5,2.4,19.9,3.9,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
234,113,1,7/24/2021 18:19,7/24/2021 18:29,1,1.3,1,8,2.5,0.5,2.8,0,0.3,14.1,2.5,0.247787611,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,16.4,8.4,6,80,2.1,8.5,3.4,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
263,237,2,7/24/2021 17:46,7/24/2021 17:57,1,1.66,1,9.5,0,0.5,1,0,0.3,13.8,2.5,0.078125,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,17.3,8.7,10.7,75,2.5,9.4,2.4,0
7,209,2,7/24/2021 17:14,7/24/2021 17:38,1,7.87,1,25.5,0,0.5,5.76,0,0.3,34.56,2.5,0.2,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,7,17,7.4,66.5,2.4,19.9,3.9,13,16.7,26.4,50.3,3.6,16.7,3,0
249,141,2,7/24/2021 18:25,7/24/2021 18:50,1,4.09,1,18.5,0,0.5,2,0,0.3,23.8,2.5,0.091743119,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,17.5,5.8,10.7,70,3.2,13.5,2.6,16.4,8.4,6,80,2.1,8.5,3.4,0
229,263,2,7/24/2021 19:45,7/24/2021 19:49,1,1.32,1,6,0,0.5,1,0,0.3,10.3,2.5,0.107526882,4:00 PM - 7:59 PM,4:00 PM - 7:59 PM,17.3,8.7,10.7,75,2.5,9.4,2.4,25,5.2,4.9,75.1,1.4,16.2,2.5,0
233,249,2,7/24/2021 23:01,7/24/2021 23:15,1,2.34,1,11,0.5,0.5,2,0,0.3,16.8,2.5,0.135135135,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,16.4,8.4,6,80,2.1,8.5,3.4,25,5.2,4.9,75.1,1.4,16.2,2.5,0
168,74,1,7/24/2021 20:24,7/24/2021 20:30,1,1.1,1,6.5,0.5,0.5,0,0,0.3,7.8,0,0,8:00 PM - 11:59 PM,8:00 PM - 11:59 PM,12,39.5,47.7,7.8,37.5,4.5,2.4,8.7,46.6,68.8,1.9,28,0.4,0.9,0
