"","dropoffTaxiZone","pickupTaxiZone","vendorID","pickupTime","dropoffTime","passengerCount","tripDistance","paymentType","fareAmount","extraFees","mtaTax","tipAmount","tollAmount","improvementSurcharge","totalAmount","congestionSurcharge","tipPercentage","pickupTimeChunk","dropoffTimeChunk","percentagePopulationAbove65_Pickup","percentagePopulationInPoverty_Pickup","percentageHispanic_Pickup","percentageWhite_Pickup","percentageAfricanAmerican_Pickup","percentageAsian_Pickup","percentageOther_Pickup","percentagePopulationAbove65_Dropoff","percentagePopulationInPoverty_Dropoff","percentageHispanic_Dropoff","percentageWhite_Dropoff","percentageAfricanAmerican_Dropoff","percentageAsian_Dropoff","percentageOther_Dropoff","tipQuality"
"7404",74,236,2,"07/24/2021 10:11:17 AM","07/24/2021 10:15:57 AM",1,1.89,1,7,0,0.5,1,0,0.3,11.3,2.5,0.0970873786407767,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,12,39.5,47.7,7.8,37.5,4.5,2.4,0
"27719",161,170,1,"07/24/2021 11:14:23 AM","07/24/2021 11:21:24 AM",2,1.8,1,7.5,2.5,0.5,2.15,0,0.3,12.95,2.5,0.199074074074074,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"812",13,170,2,"07/24/2021 08:27:54 AM","07/24/2021 08:48:22 AM",1,5.04,1,19,0,0.5,1,0,0.3,23.3,2.5,0.0448430493273543,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,7,17,7.4,66.5,2.4,19.9,3.9,0
"7727",74,24,2,"07/24/2021 10:13:07 AM","07/24/2021 10:24:42 AM",2,2.04,1,10,0,0.5,2.16,0,0.3,12.96,0,0.2,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",14.7,17,23.2,44.4,13.8,15.5,3.1,12,39.5,47.7,7.8,37.5,4.5,2.4,1
"13933",107,79,2,"07/24/2021 09:52:36 AM","07/24/2021 09:56:35 AM",1,0.66,1,4.5,0,0.5,1.95,0,0.3,9.75,2.5,0.25,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",10.7,17.4,12.4,64.9,6.7,13.7,2.3,12.2,6.7,7.7,70.6,3.9,15.4,2.5,1
"11492",88,239,2,"07/24/2021 08:49:48 AM","07/24/2021 09:11:49 AM",1,8.03,1,25.5,0,0.5,5.76,0,0.3,34.56,2.5,0.2,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,7,17,7.4,66.5,2.4,19.9,3.9,0
"46122",237,161,2,"07/24/2021 08:59:12 AM","07/24/2021 09:02:42 AM",5,1.13,1,5.5,0,0.5,2,0,0.3,10.8,2.5,0.227272727272727,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
"17870",137,90,1,"07/24/2021 10:04:45 AM","07/24/2021 10:10:30 AM",1,1.2,1,6,2.5,0.5,1.85,0,0.3,11.15,2.5,0.198924731182796,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"53226",249,236,2,"07/24/2021 11:40:26 AM","07/24/2021 12:00:03 PM",1,4.3,1,16.5,0,0.5,3,0,0.3,22.8,2.5,0.151515151515152,"8:00 AM - 11:59 AM","12:00 PM - 3:59 PM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,16.4,8.4,6,80,2.1,8.5,3.4,0
"42839",234,48,2,"07/24/2021 09:57:23 AM","07/24/2021 10:11:04 AM",2,2.61,1,11.5,0,0.5,2.96,0,0.3,17.76,2.5,0.2,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",13.3,22,21.1,52.8,5.5,17.5,3.2,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"20516",141,170,1,"07/24/2021 09:58:03 AM","07/24/2021 10:07:51 AM",2,2.3,1,9.5,2.5,0.5,2,0,0.3,14.8,2.5,0.15625,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,17.5,5.8,10.7,70,3.2,13.5,2.6,0
"47413",237,42,1,"07/24/2021 10:16:21 AM","07/24/2021 10:28:09 AM",1,3.5,1,12.5,2.5,0.5,1,0,0.3,16.8,2.5,0.0632911392405063,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",10.6,26.3,25.8,10.1,58.7,2.1,3.3,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"45728",236,229,2,"07/24/2021 11:18:21 AM","07/24/2021 11:29:19 AM",1,2.01,1,9.5,0,0.5,2.56,0,0.3,15.36,2.5,0.2,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
"51504",246,164,1,"07/24/2021 11:41:43 AM","07/24/2021 11:52:46 AM",1,1.9,1,9.5,2.5,0.5,2.55,0,0.3,15.35,2.5,0.19921875,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"14588",107,75,2,"07/24/2021 10:52:04 AM","07/24/2021 11:04:03 AM",6,4.42,1,15.5,0,0.5,3.76,0,0.3,22.56,2.5,0.2,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",14.1,28.4,44,19.7,23.4,11.1,1.8,12.2,6.7,7.7,70.6,3.9,15.4,2.5,1
"33181",170,234,2,"07/24/2021 11:12:34 AM","07/24/2021 11:22:36 AM",1,1.7,1,8.5,0,0.5,2.95,0,0.3,14.75,2.5,0.25,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,15.5,13.6,9.2,62.5,4.6,19.8,3.9,1
"39309",230,90,2,"07/24/2021 09:55:17 AM","07/24/2021 09:58:54 AM",1,0.83,1,5,0,0.5,1.66,0,0.3,9.96,2.5,0.2,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"297051",163,239,2,"07/24/2021 11:00:30 AM","07/24/2021 11:07:34 AM",5,1.45,1,7.5,0,0.5,2.16,0,0.3,12.96,2.5,0.2,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
"29203",162,236,2,"07/24/2021 10:25:43 AM","07/24/2021 10:32:09 AM",1,2.44,1,8.5,0,0.5,2.36,0,0.3,14.16,2.5,0.2,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"9604",79,229,2,"07/24/2021 10:28:33 AM","07/24/2021 10:35:17 AM",1,2.17,1,8,0,0.5,2.26,0,0.3,13.56,2.5,0.2,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
"44030",234,229,2,"07/24/2021 10:36:12 AM","07/24/2021 10:50:20 AM",1,3.06,1,12,0,0.5,1,0,0.3,16.3,2.5,0.065359477124183,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"32344",170,186,1,"07/24/2021 08:49:40 AM","07/24/2021 08:55:26 AM",1,1.1,1,6,2.5,0.5,1.85,0,0.3,11.15,2.5,0.198924731182796,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"35181",186,233,2,"07/24/2021 10:08:42 AM","07/24/2021 10:19:05 AM",2,1.71,1,8.5,0,0.5,2.36,0,0.3,14.16,2.5,0.2,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"16542",114,237,1,"07/24/2021 08:28:54 AM","07/24/2021 08:44:21 AM",1,3.8,1,14.5,2.5,0.5,2,0,0.3,19.8,2.5,0.112359550561798,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,16.4,8.4,6,80,2.1,8.5,3.4,0
"55664",263,140,2,"07/24/2021 11:21:20 AM","07/24/2021 11:25:04 AM",1,0.88,1,5,0,0.5,1.66,0,0.3,9.96,2.5,0.2,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",17.5,5.8,10.7,70,3.2,13.5,2.6,17.3,8.7,10.7,75,2.5,9.4,2.4,0
"13320",100,140,1,"07/24/2021 08:15:20 AM","07/24/2021 08:30:35 AM",1,3,1,13,2.5,0.5,4.05,0,0.3,20.35,2.5,0.248466257668712,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",17.5,5.8,10.7,70,3.2,13.5,2.6,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
"20682",141,233,2,"07/24/2021 11:47:23 AM","07/24/2021 11:53:14 AM",1,1.78,1,7.5,0,0.5,3,0,0.3,13.8,2.5,0.277777777777778,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,17.5,5.8,10.7,70,3.2,13.5,2.6,1
"665",13,230,2,"07/24/2021 08:11:34 AM","07/24/2021 08:28:21 AM",5,5.34,1,18.5,0,0.5,4.36,0,0.3,26.16,2.5,0.2,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,7,17,7.4,66.5,2.4,19.9,3.9,1
"44554",236,232,1,"07/24/2021 09:59:56 AM","07/24/2021 10:13:13 AM",1,5.7,1,18,2.5,0.5,4.25,0,0.3,25.55,2.5,0.199530516431925,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",19.7,34,39.4,23.3,11.4,23.6,2.4,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"7508",74,151,2,"07/24/2021 09:21:29 AM","07/24/2021 09:32:31 AM",1,2.39,1,10.5,0,0.5,2.7,0,0.3,14,0,0.238938053097345,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,12,39.5,47.7,7.8,37.5,4.5,2.4,1
"5407",52,137,2,"07/24/2021 11:31:37 AM","07/24/2021 11:45:04 AM",1,6.08,1,19,0,0.5,2.23,0,0.3,24.53,2.5,0.1,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,11,23.8,17.3,59.3,11.9,5.9,5.7,0
"27311",161,263,2,"07/24/2021 09:45:50 AM","07/24/2021 09:53:14 AM",1,1.81,1,8,0,0.5,1.2,0,0.3,12.5,2.5,0.106194690265487,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",17.3,8.7,10.7,75,2.5,9.4,2.4,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"40135",231,186,2,"07/24/2021 11:56:29 AM","07/24/2021 12:13:34 PM",1,2.8,1,13,0,0.5,0,0,0.3,16.3,2.5,0,"8:00 AM - 11:59 AM","12:00 PM - 3:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
"48093",238,48,2,"07/24/2021 09:44:04 AM","07/24/2021 09:54:05 AM",1,2.54,1,10,0,0.5,2.66,0,0.3,15.96,2.5,0.2,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",13.3,22,21.1,52.8,5.5,17.5,3.2,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
"5639",66,234,1,"07/24/2021 10:05:46 AM","07/24/2021 10:22:58 AM",1,3.8,1,15,2.5,0.5,4.55,0,0.3,22.85,2.5,0.248633879781421,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,8.8,23.3,19.1,44.5,20.3,11.8,4.4,1
"33073",170,186,2,"07/24/2021 11:58:58 AM","07/24/2021 12:13:20 PM",1,1.26,1,10,0,0.5,2.66,0,0.3,15.96,2.5,0.2,"8:00 AM - 11:59 AM","12:00 PM - 3:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,15.5,13.6,9.2,62.5,4.6,19.8,3.9,1
"108631",87,50,1,"07/24/2021 10:00:37 AM","07/24/2021 10:18:39 AM",1,5.2,1,18.5,2.5,0.5,1,0,0.3,22.8,2.5,0.0458715596330275,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",13.3,22,21.1,52.8,5.5,17.5,3.2,7,17,7.4,66.5,2.4,19.9,3.9,0
"44801",236,236,2,"07/24/2021 10:58:47 AM","07/24/2021 11:03:43 AM",3,0.81,1,5.5,0,0.5,1.2,0,0.3,10,2.5,0.136363636363636,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"46370",237,236,2,"07/24/2021 10:57:59 AM","07/24/2021 11:01:27 AM",1,1.01,1,5,0,0.5,2,0,0.3,10.3,2.5,0.240963855421687,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
"16354",114,229,2,"07/24/2021 10:24:08 AM","07/24/2021 10:37:13 AM",1,3.12,1,12,0,0.5,3.83,0,0.3,19.13,2.5,0.250326797385621,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,16.4,8.4,6,80,2.1,8.5,3.4,1
"47104",237,161,2,"07/24/2021 10:30:31 AM","07/24/2021 10:32:44 AM",2,0.62,1,4,0,0.5,1.46,0,0.3,8.76,2.5,0.2,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
"48570",238,90,2,"07/24/2021 11:52:11 AM","07/24/2021 12:05:11 PM",1,3.88,1,13.5,0,0.5,1.5,0,0.3,18.3,2.5,0.0892857142857143,"8:00 AM - 11:59 AM","12:00 PM - 3:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
"11711",90,113,2,"07/24/2021 08:38:26 AM","07/24/2021 08:44:53 AM",1,1.27,1,7,0,0.5,2.06,0,0.3,12.36,2.5,0.2,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",16.4,8.4,6,80,2.1,8.5,3.4,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
"51408",246,230,1,"07/24/2021 11:17:57 AM","07/24/2021 11:28:46 AM",1,1.3,1,8.5,2.5,0.5,2.36,0,0.3,14.16,2.5,0.2,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"29516",162,141,2,"07/24/2021 11:43:32 AM","07/24/2021 11:49:29 AM",1,0.82,1,5.5,0,0.5,1.76,0,0.3,10.56,2.5,0.2,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",17.5,5.8,10.7,70,3.2,13.5,2.6,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"38998",229,161,2,"07/24/2021 11:06:52 AM","07/24/2021 11:15:27 AM",1,1.22,1,7,0,0.5,2.06,0,0.3,12.36,2.5,0.2,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,25,5.2,4.9,75.1,1.4,16.2,2.5,1
"12629",90,142,1,"07/24/2021 09:51:37 AM","07/24/2021 10:03:00 AM",1,2.2,1,10,2.5,0.5,3.95,0,0.3,17.25,2.5,0.296992481203008,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",21.1,8.4,10.4,69.4,4.2,13,3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
"29908",163,234,2,"07/24/2021 11:52:47 AM","07/24/2021 12:06:08 PM",1,2.25,1,11,0,0.5,3.58,0,0.3,17.88,2.5,0.25034965034965,"8:00 AM - 11:59 AM","12:00 PM - 3:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
"276111",161,237,2,"07/24/2021 10:44:44 AM","07/24/2021 10:47:06 AM",1,0.57,1,4,0,0.5,0,0,0.3,7.3,2.5,0,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"44556",236,162,1,"07/24/2021 11:48:20 AM","07/24/2021 12:18:26 PM",3,3.5,1,20.5,2.5,0.5,4.75,0,0.3,28.55,2.5,0.199579831932773,"8:00 AM - 11:59 AM","12:00 PM - 3:59 PM",25,5.2,4.9,75.1,1.4,16.2,2.5,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"4275",48,163,2,"07/24/2021 10:44:43 AM","07/24/2021 10:49:16 AM",1,0.84,1,5,0,0.5,1.7,0,0.3,10,2.5,0.204819277108434,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.3,22,21.1,52.8,5.5,17.5,3.2,1
"11557",88,263,2,"07/24/2021 11:26:44 AM","07/24/2021 11:43:15 AM",1,7.81,1,24,0,0.5,2.73,0,0.3,30.03,2.5,0.1,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",17.3,8.7,10.7,75,2.5,9.4,2.4,7,17,7.4,66.5,2.4,19.9,3.9,0
"31756",164,68,2,"07/24/2021 11:57:18 AM","07/24/2021 12:05:13 PM",1,0.68,1,6.5,0,0.5,5,0,0.3,14.8,2.5,0.510204081632653,"8:00 AM - 11:59 AM","12:00 PM - 3:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
"21557",142,161,2,"07/24/2021 11:19:05 AM","07/24/2021 11:26:35 AM",1,1.59,1,8,0,0.5,2,0,0.3,13.3,2.5,0.176991150442478,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,21.1,8.4,10.4,69.4,4.2,13,3,0
"27042",158,48,2,"07/24/2021 11:34:16 AM","07/24/2021 11:50:23 AM",1,2.34,1,12,0,0.5,3.06,0,0.3,18.36,2.5,0.2,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",13.3,22,21.1,52.8,5.5,17.5,3.2,16.4,8.4,6,80,2.1,8.5,3.4,1
"24446",146,142,2,"07/24/2021 11:14:48 AM","07/24/2021 11:28:09 AM",1,2.99,1,12.5,0,0.5,3.16,0,0.3,18.96,2.5,0.2,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",21.1,8.4,10.4,69.4,4.2,13,3,11.4,36.2,34.5,15.5,25,21,4,1
"54864",262,262,1,"07/24/2021 09:51:42 AM","07/24/2021 09:52:45 AM",2,0.3,1,3,2.5,0.5,1,0,0.3,7.3,2.5,0.158730158730159,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",17.3,8.7,10.7,75,2.5,9.4,2.4,17.3,8.7,10.7,75,2.5,9.4,2.4,0
"52570",249,68,2,"07/24/2021 09:43:28 AM","07/24/2021 09:50:26 AM",1,1.6,1,7,0,0.5,2,0,0.3,12.3,2.5,0.194174757281553,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,16.4,8.4,6,80,2.1,8.5,3.4,0
"46245",237,233,2,"07/24/2021 08:35:36 AM","07/24/2021 08:41:21 AM",3,1.29,1,6,0,0.5,1.86,0,0.3,11.16,2.5,0.2,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"23470",144,249,1,"07/24/2021 09:49:01 AM","07/24/2021 09:54:01 AM",1,0.8,1,5.5,2.5,0.5,1,0,0.3,9.8,2.5,0.113636363636364,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",16.4,8.4,6,80,2.1,8.5,3.4,13.3,14.4,6.3,66.2,2.2,21.5,3.8,0
"28724",162,236,1,"07/24/2021 08:11:40 AM","07/24/2021 08:17:42 AM",1,1.4,1,7.5,2.5,0.5,2.15,0,0.3,12.95,2.5,0.199074074074074,"8:00 AM - 11:59 AM","8:00 AM - 11:59 AM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"162931",114,234,2,"07/24/2021 02:40:04 PM","07/24/2021 02:50:59 PM",1,1.41,1,8.5,0,0.5,2.36,0,0.3,14.16,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,16.4,8.4,6,80,2.1,8.5,3.4,0
"45661",236,141,1,"07/24/2021 01:10:01 PM","07/24/2021 01:13:45 PM",1,1.2,1,5.5,2.5,0.5,2.6,0,0.3,11.4,2.5,0.295454545454545,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",17.5,5.8,10.7,70,3.2,13.5,2.6,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
"23092",143,239,2,"07/24/2021 03:11:35 PM","07/24/2021 03:18:55 PM",1,1.1,1,7,0,0.5,1,0,0.3,11.3,2.5,0.0970873786407767,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,21.1,8.4,10.4,69.4,4.2,13,3,0
"13527",100,113,1,"07/24/2021 02:54:15 PM","07/24/2021 03:08:00 PM",2,2.3,1,11,2.5,0.5,2.85,0,0.3,17.15,2.5,0.199300699300699,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",16.4,8.4,6,80,2.1,8.5,3.4,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"53966",255,145,2,"07/24/2021 03:33:25 PM","07/24/2021 03:45:02 PM",1,2.08,1,10.5,0,0.5,2.26,0,0.3,13.56,0,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",9.9,10,31.9,38.5,2.2,24.5,3,7.4,32.5,32.5,54.3,3,7,3.2,0
"6354",68,100,2,"07/24/2021 01:57:02 PM","07/24/2021 02:39:33 PM",4,0.58,1,23.5,0,0.5,1,0,0.3,27.8,2.5,0.0373134328358209,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"43809",234,13,1,"07/24/2021 01:34:36 PM","07/24/2021 01:58:05 PM",3,5.7,1,20.5,2.5,0.5,4.75,0,0.3,28.55,2.5,0.199579831932773,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",7,17,7.4,66.5,2.4,19.9,3.9,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"27953",161,79,2,"07/24/2021 01:41:09 PM","07/24/2021 01:58:44 PM",4,3.15,1,14.5,0,0.5,3.56,0,0.3,21.36,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",10.7,17.4,12.4,64.9,6.7,13.7,2.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"54003",255,68,2,"07/24/2021 12:51:31 PM","07/24/2021 01:23:02 PM",5,6.04,1,25,0,0.5,5.66,0,0.3,33.96,2.5,0.2,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,7.4,32.5,32.5,54.3,3,7,3.2,1
"14903",107,163,1,"07/24/2021 12:56:47 PM","07/24/2021 01:08:42 PM",2,3.9,1,17,3,0.5,4.15,0,0.3,24.95,2.5,0.199519230769231,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,12.2,6.7,7.7,70.6,3.9,15.4,2.5,0
"42211",233,79,1,"07/24/2021 03:28:08 PM","07/24/2021 03:37:09 PM",1,1.6,1,8.5,2.5,0.5,1,0,0.3,12.8,2.5,0.0847457627118644,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",10.7,17.4,12.4,64.9,6.7,13.7,2.3,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"52578",249,142,2,"07/24/2021 02:02:22 PM","07/24/2021 02:27:37 PM",1,3.43,1,17.5,0,0.5,2.2,0,0.3,23,2.5,0.105769230769231,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",21.1,8.4,10.4,69.4,4.2,13,3,16.4,8.4,6,80,2.1,8.5,3.4,0
"442",7,141,2,"07/24/2021 03:45:16 PM","07/24/2021 04:02:45 PM",1,3.5,1,15,0,0.5,3,0,0.3,21.3,2.5,0.163934426229508,"12:00 PM - 3:59 PM","4:00 PM - 7:59 PM",17.5,5.8,10.7,70,3.2,13.5,2.6,13,16.7,26.4,50.3,3.6,16.7,3,0
"4760",50,230,1,"07/24/2021 02:56:10 PM","07/24/2021 03:02:47 PM",2,1.1,1,6.5,2.5,0.5,1.95,0,0.3,11.75,2.5,0.198979591836735,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.3,22,21.1,52.8,5.5,17.5,3.2,0
"87861",79,164,1,"07/24/2021 12:13:24 PM","07/24/2021 12:28:00 PM",1,3.5,1,14,2.5,0.5,3.45,0,0.3,20.75,2.5,0.199421965317919,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
"7061",68,249,1,"07/24/2021 03:25:06 PM","07/24/2021 03:28:03 PM",1,0.6,1,4.5,2.5,0.5,1.55,0,0.3,9.35,2.5,0.198717948717949,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",16.4,8.4,6,80,2.1,8.5,3.4,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"47018",237,41,2,"07/24/2021 01:22:56 PM","07/24/2021 01:33:02 PM",1,2.41,1,10,0,0.5,3.33,0,0.3,16.63,2.5,0.250375939849624,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",10.1,36.2,20.5,21,49.6,5.7,3.2,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
"35287",186,107,2,"07/24/2021 02:48:57 PM","07/24/2021 03:00:20 PM",1,1.5,1,9,0,0.5,1.7,0,0.3,14,2.5,0.138211382113821,"12:00 PM - 3:59 PM","12:00 PM - 3:59 PM",12.2,6.7,7.7,70.6,3.9,15.4,2.5,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
